epi_event_id,disease_id,reporting_level,strain_eng,strain_fr,strain_esp,sero_sub_genotype_eng,sero_sub_genotype_fr,sero_sub_genotype_esp,disease_eng,disease_fr,disease_esp,iso_code,country,region,reason of notification,event_start date,event_confirmation_date,event_closing_date,date_last_occurrence,Terra_Aqua,Report_id,IN_FUR,Report_number,Report_Nat_Ref,Reporting_date,Outbreak_id,Outbreak_Nat_Ref,Outbreak_start_date,Outbreak_end_date,Is_cluster,N_outbreaks_cluster,Epi_unit,Longitude,Latitude,Location_aprox,Location_name,Ob_area_id,level3_area_id,level3_unique_code,level3_name,level2_area_id,level2_unique_code,level2_name,level1_area_id,level1_unique_code,level1_name,country_area_id,country_unique_code,country_name,is_wild,wild_type,water_type,Species,quantitative_unit,susceptible,cases,dead,killed_disposed,slaughtered,vaccinated,morbidity,mortality
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,156990,FUR,30,,15/9/2022,ob_106721,Sanpete 04,11/9/2022,27/12/2022,FALSE,1,Farm,-111.6368,39.264,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,5700,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,156990,FUR,30,,15/9/2022,ob_106674,Meeker 07,3/9/2022,29/11/2022,FALSE,1,Farm,-94.5287,45.1389,TRUE,Meeker County,24680,,,,24680,USA.24.48_1,Meeker,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,34204,,,34204,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,156990,FUR,30,,15/9/2022,ob_106676,Becker 03,7/9/2022,17/11/2022,FALSE,1,Farm,-95.8559,46.8231,TRUE,Becker County,24661,,,,24661,USA.24.3_1,Becker,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,17115,,,17115,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,156990,FUR,30,,15/9/2022,ob_106549,Defiance 01,29/8/2022,15/11/2022,FALSE,1,Farm,-84.36,41.296,TRUE,Defiance County,25396,,,,25396,USA.36.20_1,Defiance,441,USA.36_1,Ohio,239,USA,United States of America,FALSE,,,Birds,Animal,,,,3000000,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,156990,FUR,30,,15/9/2022,ob_106675,Fresno 04,6/9/2022,11/4/2023,FALSE,1,Farm,-119.7755,36.7545,TRUE,Fresno County,26542,,,,26542,USA.5.10_1,Fresno,457,USA.5_1,California,239,USA,United States of America,FALSE,,,Birds,Animal,23889,,,23889,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106823,Otter Tail 05,12/9/2022,29/11/2022,FALSE,1,Farm,-96.096,46.283,TRUE,Otter Tail,24690,,,,24690,USA.24.57_1,Otter Tail,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,8500,,650,7850,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106877,Brown 02,16/9/2022,10/11/2022,FALSE,1,Farm,-94.475,44.304,TRUE,Brown County,24716,,,,24716,USA.24.8_1,Brown,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,42875,,,42875,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106880,Sanpete 05,18/9/2022,29/11/2022,FALSE,1,Farm,-111.648,39.246,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,73152,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106262,Tuolumne 01,24/8/2022,16/12/2022,FALSE,1,Farm,-120.387,37.983,TRUE,Tuolumne County,26615,,,,26615,USA.5.55_1,Tuolumne,457,USA.5_1,California,239,USA,United States of America,FALSE,,,Birds,Animal,740,,,740,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106549,Defiance 01,29/8/2022,15/11/2022,FALSE,1,Farm,-84.36,41.296,TRUE,Defiance County,25396,,,,25396,USA.36.20_1,Defiance,441,USA.36_1,Ohio,239,USA,United States of America,FALSE,,,Birds,Animal,748544,,,748544,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106721,Sanpete 04,11/9/2022,27/12/2022,FALSE,1,Farm,-111.6368,39.264,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,,,,5777,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106878,Clark 05,17/9/2022,22/11/2022,FALSE,1,Farm,-97.741,44.877,TRUE,Clark County,25725,,,,25725,USA.42.12_1,Clark,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,23866,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106720,Brown 01,10/9/2022,8/11/2022,FALSE,1,Farm,-94.4417,44.2923,TRUE,Brown County,24716,,,,24716,USA.24.8_1,Brown,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,243,43757,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106879,Clark 04,17/9/2022,10/11/2022,FALSE,1,Farm,-97.736,44.891,TRUE,Clark County,25725,,,,25725,USA.42.12_1,Clark,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,41711,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106825,Obion 01,11/9/2022,22/2/2023,FALSE,1,Backyard,-89.066,36.426,TRUE,Obion County,25866,,,,25866,USA.43.66_1,Obion,449,USA.43_1,Tennessee,239,USA,United States of America,FALSE,,,Birds,Animal,132,,,132,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106818,Ingham 01,5/9/2022,17/2/2023,FALSE,1,Backyard,-84.496,42.676,TRUE,Ingham County,24576,,,,24576,USA.23.33_1,Ingham,427,USA.23_1,Michigan,239,USA,United States of America,FALSE,,,Birds,Animal,20,,13,7,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106826,Fresno 05,13/9/2022,11/4/2023,FALSE,1,Farm,-119.785,36.681,TRUE,Fresno County,26542,,,,26542,USA.5.10_1,Fresno,457,USA.5_1,California,239,USA,United States of America,FALSE,,,Birds,Animal,15919,,,15919,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157087,FUR,31,,22/9/2022,ob_106875,Stearns 11,17/9/2022,29/11/2022,FALSE,1,Farm,-94.252,45.553,TRUE,Stearns County,24709,,,,24709,USA.24.74_1,Stearns,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,64593,,,64593,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157188,FUR,32,,29/9/2022,ob_107081,Gooding 03,12/9/2022,23/2/2023,FALSE,1,Other,-114.7129,42.9419,TRUE,Gooding County,23824,,,,23824,USA.13.24_1,Gooding,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,9000,,272,8728,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157188,FUR,32,,29/9/2022,ob_107083,Weld 04,19/9/2022,29/11/2022,FALSE,1,Farm,-104.693,40.449,TRUE,Weld County,26682,,,,26682,USA.6.63_1,Weld,459,USA.6_1,Colorado,239,USA,United States of America,FALSE,,,Birds,Animal,1150000,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157188,FUR,32,,29/9/2022,ob_106880,Sanpete 05,18/9/2022,29/11/2022,FALSE,1,Farm,-111.648,39.246,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,,,,73152,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157188,FUR,32,,29/9/2022,ob_107086,McPherson 05,22/9/2022,11/11/2022,FALSE,1,Farm,-98.93,45.708,TRUE,McPherson County,25764,,,,25764,USA.42.45_1,McPherson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,15000,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157188,FUR,32,,29/9/2022,ob_107077,Roseau 01,19/9/2022,27/3/2023,FALSE,1,Farm,-95.768,48.848,TRUE,Roseau County,24703,,,,24703,USA.24.69_1,Roseau,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,120000,,4018,115982,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157188,FUR,32,,29/9/2022,ob_107082,Sanpete 06,19/9/2022,11/11/2022,FALSE,1,Farm,-111.633,39.276,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,11063,,,11063,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157188,FUR,32,,29/9/2022,ob_107076,Otter Tail 06,17/9/2022,29/11/2022,FALSE,1,Farm,-96.088,46.296,TRUE,Otter Tail County,24690,,,,24690,USA.24.57_1,Otter Tail,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,6000,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157188,FUR,32,,29/9/2022,ob_107087,Meeker 08,10/9/2022,4/11/2022,FALSE,1,Farm,-94.5024,45.1208,TRUE,Meeker County,24680,,,,24680,USA.24.48_1,Meeker,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,63601,,,63601,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157188,FUR,32,,29/9/2022,ob_107084,Ward 01,12/9/2022,21/2/2023,FALSE,1,Backyard,-101.295,48.245,TRUE,Ward County,25377,,,,25377,USA.35.51_1,Ward,440,USA.35_1,North Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,56,,11,45,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157188,FUR,32,,29/9/2022,ob_107085,Merrimack 01,18/9/2022,1/3/2023,FALSE,1,Backyard,-71.54,43.214,TRUE,Merrimack County,25100,,,,25100,USA.30.7_1,Merrimack,434,USA.30_1,New Hampshire,239,USA,United States of America,FALSE,,,Birds,Animal,245,,235,10,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_106878,Clark 05,17/9/2022,22/11/2022,FALSE,1,Farm,-97.741,44.877,TRUE,Clark County,25725,,,,25725,USA.42.12_1,Clark,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,23866,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107409,Matanuska-Susitna 03,25/9/2022,4/3/2023,FALSE,1,Backyard,-149.184,61.631,TRUE,Matanuska Susitana County (Borough),24517,,,,24517,USA.2.15_1,Matanuska-Susitna,424,USA.2_1,Alaska,239,USA,United States of America,FALSE,,,Birds,Animal,11,,6,5,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_100277,Suffolk 03,25/3/2022,26/8/2022,FALSE,1,Backyard,-72.696,40.882,TRUE,Suffolk County,25214,,,,25214,USA.33.53_1,Suffolk,438,USA.33_1,New York,239,USA,United States of America,FALSE,,,Birds,Animal,,,,285,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107410,Del Norte 01,28/9/2022,15/11/2022,FALSE,1,Farm,-124.184,41.752,TRUE,Del Norte County,26621,,,,26621,USA.5.8_1,Del Norte,457,USA.5_1,California,239,USA,United States of America,FALSE,,,Birds,Animal,43000,,,,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107407,Monterey 01,30/9/2022,10/4/2023,FALSE,1,Farm,-121.611,36.644,TRUE,Monterey County,26584,,,,26584,USA.5.27_1,Monterey,457,USA.5_1,California,239,USA,United States of America,FALSE,,,Birds,Animal,15066,,,15066,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107337,Sanpete 07,28/9/2022,11/11/2022,FALSE,1,Farm,-111.623,39.256,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,127187,,,127187,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107346,PA York 01,26/9/2022,4/12/2022,FALSE,1,Farm,-76.723,39.983,TRUE,York County,25653,,,,25653,USA.39.67_1,York,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,25200,,,25200,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_106879,Clark 04,17/9/2022,10/11/2022,FALSE,1,Farm,-97.736,44.891,TRUE,Clark County,25725,,,,25725,USA.42.12_1,Clark,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,41711,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107348,Stanislaus 01,29/9/2022,24/2/2023,FALSE,1,Farm,-121.03,37.638,TRUE,Stanislaus County,26609,,,,26609,USA.5.50_1,Stanislaus,457,USA.5_1,California,239,USA,United States of America,FALSE,,,Birds,Animal,51000,,24,50976,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107324,Sanpete 09,3/9/2022,27/12/2022,FALSE,1,Farm,-111.614,39.306,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,24376,,,24376,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107338,Dunn 02,27/9/2022,2/12/2022,FALSE,1,Farm,-91.926,44.922,TRUE,Dunn County,26476,,,,26476,USA.50.17_1,Dunn,456,USA.50_1,Wisconsin,239,USA,United States of America,FALSE,,,Birds,Animal,79500,,1882,77618,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107328,Sanpete 08,25/9/2022,11/11/2022,FALSE,1,Farm,-111.662,39.272,TRUE,Sanpete County,26181,,,,26181,USA.45.20_1,Sanpete,451,USA.45_1,Utah,239,USA,United States of America,FALSE,,,Birds,Animal,36700,,,36700,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107325,PA Washington 01,22/9/2022,23/2/2023,FALSE,1,Backyard,-80.278,40.162,TRUE,Washington County,25649,,,,25649,USA.39.63_1,Washington,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,1828,,,1828,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107327,Ransom 01,23/9/2022,14/11/2022,FALSE,1,Farm,-97.682,46.432,TRUE,Ransom County,25361,,,,25361,USA.35.37_1,Ransom,440,USA.35_1,North Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,69090,,840,68250,,,,
4309,557,serotype/subtype/genotype,,,,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,157327,FUR,33,,7/10/2022,ob_107076,Otter Tail 06,17/9/2022,29/11/2022,FALSE,1,Farm,-96.088,46.296,TRUE,Otter Tail County,24690,,,,24690,USA.24.57_1,Otter Tail,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,51,5949,,,,
